"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
583.6640625,596.2421875,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
93.859375,101.2421875,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
117.1015625,123.390625,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
172.609375,179.71875,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
242.609375,249.171875,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
254.09375,257.1015625,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
259.5625,266.671875,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
277.8828125,283.8984375,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
331.75,334.484375,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
345.421875,358.2734375,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
377.4140625,382.0625,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
391.359375,397.921875,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
424.71875,432.921875,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
446.8671875,453.9765625,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
466.0078125,471.75,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
472.5703125,479.40625,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
540.109375,546.3984375,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
562.2578125,576.4765625,25,55,"AU-BSPM02_a-130516-232000.wav","AU-BSPM02_a-130516-232000.wav","y","DET","LM"
27.3359375,35.265625,25,55,"AU-BSPM02_a-130517-010000.wav","AU-BSPM02_a-130517-010000.wav","y","DET","LM"
89.40625,96.2421875,25,55,"AU-BSPM02_a-130517-010000.wav","AU-BSPM02_a-130517-010000.wav","y","DET","LM"
130.6953125,137.2578125,25,55,"AU-BSPM02_a-130517-010000.wav","AU-BSPM02_a-130517-010000.wav","y","DET","LM"
214.09375,216.828125,25,55,"AU-BSPM02_a-130517-010000.wav","AU-BSPM02_a-130517-010000.wav","y","DET","LM"
301.3203125,306.515625,25,55,"AU-BSPM02_a-130517-010000.wav","AU-BSPM02_a-130517-010000.wav","y","DET","LM"
349.171875,357.921875,25,55,"AU-BSPM02_a-130517-010000.wav","AU-BSPM02_a-130517-010000.wav","y","DET","LM"
362.0234375,368.5859375,25,55,"AU-BSPM02_a-130517-010000.wav","AU-BSPM02_a-130517-010000.wav","y","DET","LM"
475.2265625,480.96875,25,55,"AU-BSPM02_a-130517-010000.wav","AU-BSPM02_a-130517-010000.wav","y","DET","LM"
483.9765625,490.265625,25,55,"AU-BSPM02_a-130517-010000.wav","AU-BSPM02_a-130517-010000.wav","y","DET","LM"
494.9140625,502.84375,25,55,"AU-BSPM02_a-130517-010000.wav","AU-BSPM02_a-130517-010000.wav","y","DET","LM"
546.8671875,550.96875,25,55,"AU-BSPM02_a-130517-010000.wav","AU-BSPM02_a-130517-010000.wav","y","DET","LM"
595.8125,6.203125,25,55,"AU-BSPM02_a-130517-010000.wav","AU-BSPM02_a-130517-011000.wav","y","DET","LM"
466.59375,469.875,25,55,"AU-BSPM02_a-130605-063000.wav","AU-BSPM02_a-130605-063000.wav","y","DET","LM"
39.1328125,51.4375,25,55,"AU-BSPM02_a-130605-064000.wav","AU-BSPM02_a-130605-064000.wav","y","DET","LM"
546.90625,550.4609375,25,55,"AU-BSPM02_a-130605-064000.wav","AU-BSPM02_a-130605-064000.wav","y","DET","LM"
33.5859375,39.6015625,25,55,"AU-BSPM02_a-130605-065000.wav","AU-BSPM02_a-130605-065000.wav","y","DET","LM"
263.1171875,269.6796875,25,55,"AU-BSPM02_a-130605-071000.wav","AU-BSPM02_a-130605-071000.wav","y","DET","LM"
192.453125,195.4609375,25,55,"AU-BSPM02_a-130605-080000.wav","AU-BSPM02_a-130605-080000.wav","y","DET","LM"
87.296875,94.1328125,25,55,"AU-BSPM02_a-130605-232000.wav","AU-BSPM02_a-130605-232000.wav","y","DET","LM"
566.90625,569.640625,25,55,"AU-BSPM02_a-130605-232000.wav","AU-BSPM02_a-130605-232000.wav","y","DET","LM"
69.8359375,73.9375,25,55,"AU-BSPM02_a-130606-012000.wav","AU-BSPM02_a-130606-012000.wav","y","DET","LM"
446.203125,450.8515625,25,55,"AU-BSPM02_a-130606-075000.wav","AU-BSPM02_a-130606-075000.wav","y","DET","LM"
554.2109375,565.96875,25,55,"AU-BSPM02_a-130606-075000.wav","AU-BSPM02_a-130606-075000.wav","y","DET","LM"
280.34375,290.4609375,25,55,"AU-BSPM02_a-130606-081000.wav","AU-BSPM02_a-130606-081000.wav","y","DET","LM"
74.484375,78.5859375,25,55,"AU-BSPM02_a-130606-084000.wav","AU-BSPM02_a-130606-084000.wav","y","DET","LM"
332.84375,335.578125,25,55,"AU-BSPM02_a-130606-092000.wav","AU-BSPM02_a-130606-092000.wav","y","DET","LM"
559.8359375,563.9375,25,55,"AU-BSPM02_a-130606-123000.wav","AU-BSPM02_a-130606-123000.wav","y","DET","LM"
580.2265625,584.328125,25,55,"AU-BSPM02_a-130606-160000.wav","AU-BSPM02_a-130606-160000.wav","y","DET","LM"
188.4296875,191.984375,25,55,"AU-BSPM02_a-130608-155000.wav","AU-BSPM02_a-130608-155000.wav","y","DET","LM"
321.828125,326.75,25,55,"AU-BSPM02_a-130609-090000.wav","AU-BSPM02_a-130609-090000.wav","y","DET","LM"
410.890625,417.1796875,25,55,"AU-BSPM02_a-130610-101000.wav","AU-BSPM02_a-130610-101000.wav","y","DET","LM"
196.828125,203.1171875,25,55,"AU-BSPM02_a-130610-104000.wav","AU-BSPM02_a-130610-104000.wav","y","DET","LM"
586.984375,590.5390625,25,55,"AU-BSPM02_a-130611-111000.wav","AU-BSPM02_a-130611-111000.wav","y","DET","LM"
102.6875,110.890625,25,55,"AU-BSPM02_a-130612-125000.wav","AU-BSPM02_a-130612-125000.wav","y","DET","LM"
219.171875,223,25,55,"AU-BSPM02_a-130612-125000.wav","AU-BSPM02_a-130612-125000.wav","y","DET","LM"
120.5390625,126.0078125,25,55,"AU-BSPM02_a-130613-210000.wav","AU-BSPM02_a-130613-210000.wav","y","DET","LM"
240.8125,244.640625,25,55,"AU-BSPM02_a-130614-152000.wav","AU-BSPM02_a-130614-152000.wav","y","DET","LM"
143.625,146.90625,25,55,"AU-BSPM02_a-130621-142000.wav","AU-BSPM02_a-130621-142000.wav","y","DET","LM"
135.5390625,142.6484375,25,55,"AU-BSPM02_a-130702-132000.wav","AU-BSPM02_a-130702-132000.wav","y","DET","LM"
510.03125,517.9609375,25,55,"AU-BSPM02_a-130702-141000.wav","AU-BSPM02_a-130702-141000.wav","y","DET","LM"
407.1015625,416.125,25,55,"AU-BSPM02_a-130703-045000.wav","AU-BSPM02_a-130703-045000.wav","y","DET","LM"
518.9765625,522.8046875,25,55,"AU-BSPM02_a-130705-061000.wav","AU-BSPM02_a-130705-061000.wav","y","DET","LM"
428.46875,433.6640625,25,55,"AU-BSPM02_a-130705-072000.wav","AU-BSPM02_a-130705-072000.wav","y","DET","LM"
458.8984375,464.640625,25,55,"AU-BSPM02_a-130706-070000.wav","AU-BSPM02_a-130706-070000.wav","y","DET","LM"
486.5546875,499.953125,25,55,"AU-BSPM02_a-130706-073000.wav","AU-BSPM02_a-130706-073000.wav","y","DET","LM"
82.2578125,87.7265625,25,55,"AU-BSPM02_a-130706-075000.wav","AU-BSPM02_a-130706-075000.wav","y","DET","LM"
45.4609375,53.6640625,25,55,"AU-BSPM02_a-130706-092000.wav","AU-BSPM02_a-130706-092000.wav","y","DET","LM"
429.484375,433.0390625,25,55,"AU-BSPM02_a-130706-111000.wav","AU-BSPM02_a-130706-111000.wav","y","DET","LM"
95.5390625,100.1875,25,55,"AU-BSPM02_a-130706-123000.wav","AU-BSPM02_a-130706-123000.wav","y","DET","LM"
228.7421875,234.484375,25,55,"AU-BSPM02_a-130708-061000.wav","AU-BSPM02_a-130708-061000.wav","y","DET","LM"
294.1328125,4.796875,25,55,"AU-BSPM02_a-130708-081000.wav","AU-BSPM02_a-130708-081500.wav","y","DET","LM"
115.109375,120.03125,25,55,"AU-BSPM02_a-130708-130000.wav","AU-BSPM02_a-130708-130000.wav","y","DET","LM"
129.6015625,134.25,25,55,"AU-BSPM02_a-130708-130000.wav","AU-BSPM02_a-130708-130000.wav","y","DET","LM"
566.671875,571.3203125,25,55,"AU-BSPM02_a-130708-132000.wav","AU-BSPM02_a-130708-132000.wav","y","DET","LM"
305.1875,311.4765625,25,55,"AU-BSPM02_a-130708-133000.wav","AU-BSPM02_a-130708-133000.wav","y","DET","LM"
136.4375,141.359375,25,55,"AU-BSPM02_a-130708-141000.wav","AU-BSPM02_a-130708-141000.wav","y","DET","LM"
463.0390625,467.6875,25,55,"AU-BSPM02_a-130708-143000.wav","AU-BSPM02_a-130708-143000.wav","y","DET","LM"
302.765625,307.4140625,25,55,"AU-BSPM02_a-130708-162000.wav","AU-BSPM02_a-130708-162000.wav","y","DET","LM"
10.2265625,18.9765625,25,55,"AU-BSPM02_a-130708-182000.wav","AU-BSPM02_a-130708-182000.wav","y","DET","LM"
53.234375,61.984375,25,55,"AU-BSPM02_a-130715-073000.wav","AU-BSPM02_a-130715-073000.wav","y","DET","LM"
220.6171875,227.7265625,25,55,"AU-BSPM02_a-130715-080000.wav","AU-BSPM02_a-130715-080000.wav","y","DET","LM"
489.5234375,499.09375,25,55,"AU-BSPM02_a-130715-082000.wav","AU-BSPM02_a-130715-082000.wav","y","DET","LM"
23.546875,27.921875,25,55,"AU-BSPM02_b-130429-050000.wav","AU-BSPM02_b-130429-050000.wav","y","DET","LM"
101.203125,105.8515625,25,55,"AU-BSPM02_b-130429-050000.wav","AU-BSPM02_b-130429-050000.wav","y","DET","LM"
121.984375,126.359375,25,55,"AU-BSPM02_b-130429-050000.wav","AU-BSPM02_b-130429-050000.wav","y","DET","LM"
215.2265625,220.96875,25,55,"AU-BSPM02_b-130429-050000.wav","AU-BSPM02_b-130429-050000.wav","y","DET","LM"
254.0546875,259.5234375,25,55,"AU-BSPM02_b-130429-050000.wav","AU-BSPM02_b-130429-050000.wav","y","DET","LM"
263.8984375,268,25,55,"AU-BSPM02_b-130429-050000.wav","AU-BSPM02_b-130429-050000.wav","y","DET","LM"
325.6953125,330.890625,25,55,"AU-BSPM02_b-130429-050000.wav","AU-BSPM02_b-130429-050000.wav","y","DET","LM"
366.1640625,376.28125,25,55,"AU-BSPM02_b-130429-050000.wav","AU-BSPM02_b-130429-050000.wav","y","DET","LM"
456.3984375,460.5,25,55,"AU-BSPM02_b-130429-050000.wav","AU-BSPM02_b-130429-050000.wav","y","DET","LM"
500.96875,509.71875,25,55,"AU-BSPM02_b-130429-050000.wav","AU-BSPM02_b-130429-050000.wav","y","DET","LM"
530.2265625,533.5078125,25,55,"AU-BSPM02_b-130429-050000.wav","AU-BSPM02_b-130429-050000.wav","y","DET","LM"
67.765625,77.3359375,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
99.7578125,107.140625,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
115.6171875,118.625,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
140.5,146.7890625,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
226.0859375,236.4765625,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
255.0703125,257.8046875,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
266.828125,271.203125,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
276.9453125,279.953125,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
281.046875,285.6953125,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
357.0625,360.890625,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
371.28125,374.5625,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
440.1875,451.3984375,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
513.7421875,517.296875,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
544.9140625,547.921875,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
568.9765625,575.265625,25,55,"AU-BSPM02_b-130429-051000.wav","AU-BSPM02_b-130429-051000.wav","y","DET","LM"
27.4921875,32.6875,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
66.8671875,70.1484375,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
105.421875,113.078125,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
151.90625,158.1953125,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
207.9609375,214.5234375,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
237.765625,244.6015625,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
257.7265625,261.5546875,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
347.4140625,353.9765625,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
380.7734375,392.53125,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
404.015625,414.40625,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
435.4609375,438.46875,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
503.8203125,506.28125,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
513.1171875,516.671875,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
521.59375,526.2421875,25,55,"AU-BSPM02_b-130429-052000.wav","AU-BSPM02_b-130429-052000.wav","y","DET","LM"
11.0078125,21.671875,25,55,"AU-BSPM02_b-130429-053000.wav","AU-BSPM02_b-130429-053000.wav","y","DET","LM"
34.796875,38.8984375,25,55,"AU-BSPM02_b-130429-053000.wav","AU-BSPM02_b-130429-053000.wav","y","DET","LM"
61.3203125,67.0625,25,55,"AU-BSPM02_b-130429-053000.wav","AU-BSPM02_b-130429-053000.wav","y","DET","LM"
153.1953125,158.1171875,25,55,"AU-BSPM02_b-130429-053000.wav","AU-BSPM02_b-130429-053000.wav","y","DET","LM"
196.125,203.5078125,25,55,"AU-BSPM02_b-130429-053000.wav","AU-BSPM02_b-130429-053000.wav","y","DET","LM"
324.09375,329.5625,25,55,"AU-BSPM02_b-130429-053000.wav","AU-BSPM02_b-130429-053000.wav","y","DET","LM"
358.2734375,363.46875,25,55,"AU-BSPM02_b-130429-053000.wav","AU-BSPM02_b-130429-053000.wav","y","DET","LM"
387.2578125,394.3671875,25,55,"AU-BSPM02_b-130429-053000.wav","AU-BSPM02_b-130429-053000.wav","y","DET","LM"
439.484375,447.140625,25,55,"AU-BSPM02_b-130429-053000.wav","AU-BSPM02_b-130429-053000.wav","y","DET","LM"
461.90625,464.9140625,25,55,"AU-BSPM02_b-130429-053000.wav","AU-BSPM02_b-130429-053000.wav","y","DET","LM"
475.8515625,482.6875,25,55,"AU-BSPM02_b-130429-053000.wav","AU-BSPM02_b-130429-053000.wav","y","DET","LM"
578.9375,587.6875,25,55,"AU-BSPM02_b-130429-053000.wav","AU-BSPM02_b-130429-053000.wav","y","DET","LM"
11.75,24.328125,25,55,"AU-BSPM02_b-130429-054000.wav","AU-BSPM02_b-130429-054000.wav","y","DET","LM"
111.0078125,119.7578125,25,55,"AU-BSPM02_b-130429-054000.wav","AU-BSPM02_b-130429-054000.wav","y","DET","LM"
425.734375,429.015625,25,55,"AU-BSPM02_b-130429-054000.wav","AU-BSPM02_b-130429-054000.wav","y","DET","LM"
441.046875,447.0625,25,55,"AU-BSPM02_b-130429-054000.wav","AU-BSPM02_b-130429-054000.wav","y","DET","LM"
474.6796875,480.6953125,25,55,"AU-BSPM02_b-130429-054000.wav","AU-BSPM02_b-130429-054000.wav","y","DET","LM"
562.7265625,570.9296875,25,55,"AU-BSPM02_b-130429-054000.wav","AU-BSPM02_b-130429-054000.wav","y","DET","LM"
15.7734375,20.96875,25,55,"AU-BSPM02_b-130429-055000.wav","AU-BSPM02_b-130429-055000.wav","y","DET","LM"
56.515625,66.6328125,25,55,"AU-BSPM02_b-130429-055000.wav","AU-BSPM02_b-130429-055000.wav","y","DET","LM"
97.8046875,104.9140625,25,55,"AU-BSPM02_b-130429-055000.wav","AU-BSPM02_b-130429-055000.wav","y","DET","LM"
273.078125,281.0078125,25,55,"AU-BSPM02_b-130429-055000.wav","AU-BSPM02_b-130429-055000.wav","y","DET","LM"
398.3125,404.6015625,25,55,"AU-BSPM02_b-130429-055000.wav","AU-BSPM02_b-130429-055000.wav","y","DET","LM"
519.71875,523.8203125,25,55,"AU-BSPM02_b-130429-055000.wav","AU-BSPM02_b-130429-055000.wav","y","DET","LM"
553.8984375,560.734375,25,55,"AU-BSPM02_b-130429-055000.wav","AU-BSPM02_b-130429-055000.wav","y","DET","LM"
155.6953125,159.796875,25,55,"AU-BSPM02_b-130429-060000.wav","AU-BSPM02_b-130429-060000.wav","y","DET","LM"
236.0859375,240.1875,25,55,"AU-BSPM02_b-130429-060000.wav","AU-BSPM02_b-130429-060000.wav","y","DET","LM"
355.3046875,358.3125,25,55,"AU-BSPM02_b-130429-060000.wav","AU-BSPM02_b-130429-060000.wav","y","DET","LM"
9.328125,17.2578125,25,55,"AU-BSPM02_b-130429-061000.wav","AU-BSPM02_b-130429-061000.wav","y","DET","LM"
128.2734375,137.5703125,25,55,"AU-BSPM02_b-130429-061000.wav","AU-BSPM02_b-130429-061000.wav","y","DET","LM"
199.3671875,205.65625,25,55,"AU-BSPM02_b-130429-061000.wav","AU-BSPM02_b-130429-061000.wav","y","DET","LM"
239.8359375,243.9375,25,55,"AU-BSPM02_b-130429-061000.wav","AU-BSPM02_b-130429-061000.wav","y","DET","LM"
355.5,365.0703125,25,55,"AU-BSPM02_b-130429-061000.wav","AU-BSPM02_b-130429-061000.wav","y","DET","LM"
538.703125,542.53125,25,55,"AU-BSPM02_b-130429-061000.wav","AU-BSPM02_b-130429-061000.wav","y","DET","LM"
439.3671875,447.84375,25,55,"AU-BSPM02_b-130429-062000.wav","AU-BSPM02_b-130429-062000.wav","y","DET","LM"
526.046875,531.7890625,25,55,"AU-BSPM02_b-130429-062000.wav","AU-BSPM02_b-130429-062000.wav","y","DET","LM"
47.1796875,53.1953125,25,55,"AU-BSPM02_b-130429-063000.wav","AU-BSPM02_b-130429-063000.wav","y","DET","LM"
274.1328125,281.515625,25,55,"AU-BSPM02_b-130429-063000.wav","AU-BSPM02_b-130429-063000.wav","y","DET","LM"
583.0390625,587.9609375,25,55,"AU-BSPM02_b-130429-064000.wav","AU-BSPM02_b-130429-064000.wav","y","DET","LM"
587.3359375,592.8046875,25,55,"AU-BSPM02_b-130429-065000.wav","AU-BSPM02_b-130429-065000.wav","y","DET","LM"
233.2734375,237.375,25,55,"AU-BSPM02_b-130429-104000.wav","AU-BSPM02_b-130429-104000.wav","y","DET","LM"
228.078125,231.0859375,25,55,"AU-BSPM02_b-130429-115000.wav","AU-BSPM02_b-130429-115000.wav","y","DET","LM"
410.1875,416.75,25,55,"AU-BSPM02_b-130429-151000.wav","AU-BSPM02_b-130429-151000.wav","y","DET","LM"
468.9765625,476.0859375,25,55,"AU-BSPM02_b-130429-151000.wav","AU-BSPM02_b-130429-151000.wav","y","DET","LM"
595.03125,0.7734375,25,55,"AU-BSPM02_b-130429-151000.wav","AU-BSPM02_b-130429-152000.wav","y","DET","LM"
43.703125,61.203125,25,55,"AU-BSPM02_b-130429-152000.wav","AU-BSPM02_b-130429-152000.wav","y","DET","LM"
103.859375,106.8671875,25,55,"AU-BSPM02_b-130429-152000.wav","AU-BSPM02_b-130429-152000.wav","y","DET","LM"
371.28125,382.765625,25,55,"AU-BSPM02_b-130429-152000.wav","AU-BSPM02_b-130429-152000.wav","y","DET","LM"
422.140625,428.15625,25,55,"AU-BSPM02_b-130429-152000.wav","AU-BSPM02_b-130429-152000.wav","y","DET","LM"
500.890625,506.0859375,25,55,"AU-BSPM02_b-130429-152000.wav","AU-BSPM02_b-130429-152000.wav","y","DET","LM"
574.171875,581.0078125,25,55,"AU-BSPM02_b-130429-152000.wav","AU-BSPM02_b-130429-152000.wav","y","DET","LM"
269.796875,272.8046875,25,55,"AU-BSPM02_b-180327-155000.wav","AU-BSPM02_b-180327-155000.wav","y","DET","LM"
229.953125,237.8828125,25,55,"AU-BSPM02_b-180327-203000.wav","AU-BSPM02_b-180327-203000.wav","y","DET","LM"
395.65625,400.8515625,25,55,"AU-BSPM02_b-180327-203000.wav","AU-BSPM02_b-180327-203000.wav","y","DET","LM"
330.2265625,336.2421875,25,55,"AU-BSPM02_b-180327-204000.wav","AU-BSPM02_b-180327-204000.wav","y","DET","LM"
497.296875,503.5859375,25,55,"AU-BSPM02_b-180327-204000.wav","AU-BSPM02_b-180327-204000.wav","y","DET","LM"
258.234375,265.34375,25,55,"AU-BSPM02_b-180327-205000.wav","AU-BSPM02_b-180327-205000.wav","y","DET","LM"
462.0625,464.25,25,55,"AU-BSPM02_b-180327-211000.wav","AU-BSPM02_b-180327-211000.wav","y","DET","LM"
202.21875,208.234375,25,55,"AU-BSPM02_b-180328-010000.wav","AU-BSPM02_b-180328-010000.wav","y","DET","LM"
249.796875,262.375,25,55,"AU-BSPM02_b-180328-010000.wav","AU-BSPM02_b-180328-010000.wav","y","DET","LM"
382.140625,389.796875,25,55,"AU-BSPM02_b-180328-010000.wav","AU-BSPM02_b-180328-010000.wav","y","DET","LM"
398.8203125,405.3828125,25,55,"AU-BSPM02_b-180328-010000.wav","AU-BSPM02_b-180328-010000.wav","y","DET","LM"
107.2578125,112.1796875,25,55,"AU-BSPM02_b-180328-011000.wav","AU-BSPM02_b-180328-011000.wav","y","DET","LM"
157.0234375,163.859375,25,55,"AU-BSPM02_b-180328-011000.wav","AU-BSPM02_b-180328-011000.wav","y","DET","LM"
283.078125,291.5546875,25,55,"AU-BSPM02_b-180328-011000.wav","AU-BSPM02_b-180328-011000.wav","y","DET","LM"
301.671875,308.78125,25,55,"AU-BSPM02_b-180328-011000.wav","AU-BSPM02_b-180328-011000.wav","y","DET","LM"
390.5390625,398.1953125,25,55,"AU-BSPM02_b-180328-011000.wav","AU-BSPM02_b-180328-011000.wav","y","DET","LM"
448.234375,456.1640625,25,55,"AU-BSPM02_b-180328-011000.wav","AU-BSPM02_b-180328-011000.wav","y","DET","LM"
139.4453125,144.09375,25,55,"AU-BSPM02_b-180328-012000.wav","AU-BSPM02_b-180328-012000.wav","y","DET","LM"
192.4921875,199.6015625,25,55,"AU-BSPM02_b-180328-012000.wav","AU-BSPM02_b-180328-012000.wav","y","DET","LM"
326.203125,333.859375,25,55,"AU-BSPM02_b-180328-012000.wav","AU-BSPM02_b-180328-012000.wav","y","DET","LM"
336.3203125,345.34375,25,55,"AU-BSPM02_b-180328-012000.wav","AU-BSPM02_b-180328-012000.wav","y","DET","LM"
382.2578125,391.28125,25,55,"AU-BSPM02_b-180328-012000.wav","AU-BSPM02_b-180328-012000.wav","y","DET","LM"
487.53125,492.453125,25,55,"AU-BSPM02_b-180328-012000.wav","AU-BSPM02_b-180328-012000.wav","y","DET","LM"
121.8671875,129.796875,25,55,"AU-BSPM02_b-180328-013000.wav","AU-BSPM02_b-180328-013000.wav","y","DET","LM"
596.28125,4.2109375,25,55,"AU-BSPM02_b-180328-013000.wav","AU-BSPM02_b-180328-014000.wav","y","DET","LM"
150.7734375,158.4296875,25,55,"AU-BSPM02_b-180328-014000.wav","AU-BSPM02_b-180328-014000.wav","y","DET","LM"
165.8125,176.203125,25,55,"AU-BSPM02_b-180328-014000.wav","AU-BSPM02_b-180328-014000.wav","y","DET","LM"
309.9140625,319.484375,25,55,"AU-BSPM02_b-180328-014000.wav","AU-BSPM02_b-180328-014000.wav","y","DET","LM"
582.2578125,589.9140625,25,55,"AU-BSPM02_b-180328-014000.wav","AU-BSPM02_b-180328-014000.wav","y","DET","LM"
39.40625,46.2421875,25,55,"AU-BSPM02_b-180328-015000.wav","AU-BSPM02_b-180328-015000.wav","y","DET","LM"
120.34375,129.9140625,25,55,"AU-BSPM02_b-180328-015000.wav","AU-BSPM02_b-180328-015000.wav","y","DET","LM"
137.84375,143.5859375,25,55,"AU-BSPM02_b-180328-015000.wav","AU-BSPM02_b-180328-015000.wav","y","DET","LM"
163,168.46875,25,55,"AU-BSPM02_b-180328-015000.wav","AU-BSPM02_b-180328-015000.wav","y","DET","LM"
360.1484375,366.7109375,25,55,"AU-BSPM02_b-180328-015000.wav","AU-BSPM02_b-180328-015000.wav","y","DET","LM"
593.6640625,1.8671875,25,55,"AU-BSPM02_b-180328-015000.wav","AU-BSPM02_b-180328-020000.wav","y","DET","LM"
25.3828125,31.3984375,25,55,"AU-BSPM02_b-180328-020000.wav","AU-BSPM02_b-180328-020000.wav","y","DET","LM"
203.6640625,210.5,25,55,"AU-BSPM02_b-180328-020000.wav","AU-BSPM02_b-180328-020000.wav","y","DET","LM"
375.109375,384.1328125,25,55,"AU-BSPM02_b-180328-020000.wav","AU-BSPM02_b-180328-020000.wav","y","DET","LM"
400.265625,410.65625,25,55,"AU-BSPM02_b-180328-020000.wav","AU-BSPM02_b-180328-020000.wav","y","DET","LM"
435.265625,442.1015625,25,55,"AU-BSPM02_b-180328-020000.wav","AU-BSPM02_b-180328-020000.wav","y","DET","LM"
21.203125,29.1328125,25,55,"AU-BSPM02_b-180328-021000.wav","AU-BSPM02_b-180328-021000.wav","y","DET","LM"
77.53125,80.5390625,25,55,"AU-BSPM02_b-180328-021000.wav","AU-BSPM02_b-180328-021000.wav","y","DET","LM"
92.296875,100.5,25,55,"AU-BSPM02_b-180328-021000.wav","AU-BSPM02_b-180328-021000.wav","y","DET","LM"
268.1171875,274.6796875,25,55,"AU-BSPM02_b-180328-021000.wav","AU-BSPM02_b-180328-021000.wav","y","DET","LM"
