"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
263.1171875,267.4921875,25,55,"AU-BSPM04-130404-170000.wav","AU-BSPM04-130404-170000.wav","y","DET","LM"
351.4375,353.8984375,25,55,"AU-BSPM04-130404-170000.wav","AU-BSPM04-130404-170000.wav","y","DET","LM"
11.75,15.03125,25,55,"AU-BSPM04-130404-171000.wav","AU-BSPM04-130404-171000.wav","y","DET","LM"
287.1015625,294.2109375,25,55,"AU-BSPM04-130404-171000.wav","AU-BSPM04-130404-171000.wav","y","DET","LM"
180.34375,189.09375,25,55,"AU-BSPM04-130404-210000.wav","AU-BSPM04-130404-210000.wav","y","DET","LM"
446.3203125,452.0625,25,55,"AU-BSPM04-130404-211000.wav","AU-BSPM04-130404-211000.wav","y","DET","LM"
76.828125,79.8359375,25,55,"AU-BSPM04-130404-212000.wav","AU-BSPM04-130404-212000.wav","y","DET","LM"
100.578125,104.1328125,25,55,"AU-BSPM04-130404-220000.wav","AU-BSPM04-130404-220000.wav","y","DET","LM"
187.1796875,189.9140625,25,55,"AU-BSPM04-130404-221000.wav","AU-BSPM04-130404-221000.wav","y","DET","LM"
424.5234375,428.078125,25,55,"AU-BSPM04-130404-221000.wav","AU-BSPM04-130404-221000.wav","y","DET","LM"
97.6875,102.0625,25,55,"AU-BSPM04-130404-222000.wav","AU-BSPM04-130404-222000.wav","y","DET","LM"
59.640625,69.7578125,25,55,"AU-BSPM04-130405-020000.wav","AU-BSPM04-130405-020000.wav","y","DET","LM"
81.515625,86.7109375,25,55,"AU-BSPM04-130405-020000.wav","AU-BSPM04-130405-020000.wav","y","DET","LM"
87.53125,90.8125,25,55,"AU-BSPM04-130405-020000.wav","AU-BSPM04-130405-020000.wav","y","DET","LM"
96.28125,103.1171875,25,55,"AU-BSPM04-130405-020000.wav","AU-BSPM04-130405-020000.wav","y","DET","LM"
180.5,185.1484375,25,55,"AU-BSPM04-130405-020000.wav","AU-BSPM04-130405-020000.wav","y","DET","LM"
205.9296875,217.140625,25,55,"AU-BSPM04-130405-020000.wav","AU-BSPM04-130405-020000.wav","y","DET","LM"
231.6328125,239.2890625,25,55,"AU-BSPM04-130405-020000.wav","AU-BSPM04-130405-020000.wav","y","DET","LM"
252.9609375,262.8046875,25,55,"AU-BSPM04-130405-020000.wav","AU-BSPM04-130405-020000.wav","y","DET","LM"
334.71875,344.8359375,25,55,"AU-BSPM04-130405-020000.wav","AU-BSPM04-130405-020000.wav","y","DET","LM"
366.984375,376.828125,25,55,"AU-BSPM04-130405-020000.wav","AU-BSPM04-130405-020000.wav","y","DET","LM"
461.3203125,477.453125,25,55,"AU-BSPM04-130405-020000.wav","AU-BSPM04-130405-020000.wav","y","DET","LM"
519.5625,526.671875,25,55,"AU-BSPM04-130405-020000.wav","AU-BSPM04-130405-020000.wav","y","DET","LM"
570.96875,581.0859375,25,55,"AU-BSPM04-130405-020000.wav","AU-BSPM04-130405-020000.wav","y","DET","LM"
18.2734375,32.4921875,25,55,"AU-BSPM04-130405-021000.wav","AU-BSPM04-130405-021000.wav","y","DET","LM"
70.7734375,81.7109375,25,55,"AU-BSPM04-130405-021000.wav","AU-BSPM04-130405-021000.wav","y","DET","LM"
190.5390625,200.65625,25,55,"AU-BSPM04-130405-021000.wav","AU-BSPM04-130405-021000.wav","y","DET","LM"
255.34375,266.0078125,25,55,"AU-BSPM04-130405-021000.wav","AU-BSPM04-130405-021000.wav","y","DET","LM"
296.359375,307.0234375,25,55,"AU-BSPM04-130405-021000.wav","AU-BSPM04-130405-021000.wav","y","DET","LM"
391.7890625,401.90625,25,55,"AU-BSPM04-130405-021000.wav","AU-BSPM04-130405-021000.wav","y","DET","LM"
568.9765625,580.734375,25,55,"AU-BSPM04-130405-021000.wav","AU-BSPM04-130405-021000.wav","y","DET","LM"
45.5390625,52.921875,25,55,"AU-BSPM04-130405-022000.wav","AU-BSPM04-130405-022000.wav","y","DET","LM"
198.9375,211.2421875,25,55,"AU-BSPM04-130405-022000.wav","AU-BSPM04-130405-022000.wav","y","DET","LM"
355.34375,366.5546875,25,55,"AU-BSPM04-130405-022000.wav","AU-BSPM04-130405-022000.wav","y","DET","LM"
410.8515625,422.609375,25,55,"AU-BSPM04-130405-022000.wav","AU-BSPM04-130405-022000.wav","y","DET","LM"
524.328125,536.0859375,25,55,"AU-BSPM04-130405-022000.wav","AU-BSPM04-130405-022000.wav","y","DET","LM"
559.6015625,566.1640625,25,55,"AU-BSPM04-130405-022000.wav","AU-BSPM04-130405-022000.wav","y","DET","LM"
18.9375,29.6015625,25,55,"AU-BSPM04-130405-023000.wav","AU-BSPM04-130405-023000.wav","y","DET","LM"
40.265625,43.8203125,25,55,"AU-BSPM04-130405-023000.wav","AU-BSPM04-130405-023000.wav","y","DET","LM"
55.3046875,64.328125,25,55,"AU-BSPM04-130405-023000.wav","AU-BSPM04-130405-023000.wav","y","DET","LM"
139.5234375,148.2734375,25,55,"AU-BSPM04-130405-023000.wav","AU-BSPM04-130405-023000.wav","y","DET","LM"
224.2890625,235.7734375,25,55,"AU-BSPM04-130405-023000.wav","AU-BSPM04-130405-023000.wav","y","DET","LM"
239.328125,243.15625,25,55,"AU-BSPM04-130405-023000.wav","AU-BSPM04-130405-023000.wav","y","DET","LM"
300.3046875,310.421875,25,55,"AU-BSPM04-130405-023000.wav","AU-BSPM04-130405-023000.wav","y","DET","LM"
397.6484375,405.8515625,25,55,"AU-BSPM04-130405-023000.wav","AU-BSPM04-130405-023000.wav","y","DET","LM"
427.1796875,435.3828125,25,55,"AU-BSPM04-130405-023000.wav","AU-BSPM04-130405-023000.wav","y","DET","LM"
466.828125,473.9375,25,55,"AU-BSPM04-130405-023000.wav","AU-BSPM04-130405-023000.wav","y","DET","LM"
24.6015625,28.4296875,25,55,"AU-BSPM04-130405-024000.wav","AU-BSPM04-130405-024000.wav","y","DET","LM"
83.390625,94.328125,25,55,"AU-BSPM04-130405-024000.wav","AU-BSPM04-130405-024000.wav","y","DET","LM"
165.96875,176.90625,25,55,"AU-BSPM04-130405-024000.wav","AU-BSPM04-130405-024000.wav","y","DET","LM"
247.453125,255.65625,25,55,"AU-BSPM04-130405-024000.wav","AU-BSPM04-130405-024000.wav","y","DET","LM"
383.078125,393.46875,25,55,"AU-BSPM04-130405-024000.wav","AU-BSPM04-130405-024000.wav","y","DET","LM"
573.1171875,575.3046875,25,55,"AU-BSPM04-130405-024000.wav","AU-BSPM04-130405-024000.wav","y","DET","LM"
53.78125,60.0703125,25,55,"AU-BSPM04-130405-025000.wav","AU-BSPM04-130405-025000.wav","y","DET","LM"
112.5703125,125.421875,25,55,"AU-BSPM04-130405-025000.wav","AU-BSPM04-130405-025000.wav","y","DET","LM"
437.140625,443.4296875,25,55,"AU-BSPM04-130405-025000.wav","AU-BSPM04-130405-025000.wav","y","DET","LM"
546.515625,550.34375,25,55,"AU-BSPM04-130405-025000.wav","AU-BSPM04-130405-025000.wav","y","DET","LM"
49.875,56.4375,25,55,"AU-BSPM04-130405-030000.wav","AU-BSPM04-130405-030000.wav","y","DET","LM"
152.3359375,158.078125,25,55,"AU-BSPM04-130405-031000.wav","AU-BSPM04-130405-031000.wav","y","DET","LM"
61.90625,71.4765625,25,55,"AU-BSPM04-130506-041000.wav","AU-BSPM04-130506-041000.wav","y","DET","LM"
55.65625,60.3046875,25,55,"AU-BSPM04-130508-160000.wav","AU-BSPM04-130508-160000.wav","y","DET","LM"
173.6640625,177.4921875,25,55,"AU-BSPM04-130509-022000.wav","AU-BSPM04-130509-022000.wav","y","DET","LM"
200.03125,204.6796875,25,55,"AU-BSPM04-130509-110000.wav","AU-BSPM04-130509-110000.wav","y","DET","LM"
346.7109375,352.453125,25,55,"AU-BSPM04-130509-112000.wav","AU-BSPM04-130509-112000.wav","y","DET","LM"
244.2890625,248.1171875,25,55,"AU-BSPM04-130509-114000.wav","AU-BSPM04-130509-114000.wav","y","DET","LM"
225.34375,232.7265625,25,55,"AU-BSPM04-130509-160000.wav","AU-BSPM04-130509-160000.wav","y","DET","LM"
546.828125,552.5703125,25,55,"AU-BSPM04-130509-161000.wav","AU-BSPM04-130509-161000.wav","y","DET","LM"
455.6171875,462.7265625,25,55,"AU-BSPM04-130510-124000.wav","AU-BSPM04-130510-124000.wav","y","DET","LM"
269.328125,275.0703125,25,55,"AU-BSPM04-130510-181000.wav","AU-BSPM04-130510-181000.wav","y","DET","LM"
400.3046875,407.6875,25,55,"AU-BSPM04-130510-181000.wav","AU-BSPM04-130510-181000.wav","y","DET","LM"
566.28125,575.03125,25,55,"AU-BSPM04-130510-181000.wav","AU-BSPM04-130510-181000.wav","y","DET","LM"
109.015625,113.9375,25,55,"AU-BSPM04-130510-182000.wav","AU-BSPM04-130510-182000.wav","y","DET","LM"
249.2890625,256.3984375,25,55,"AU-BSPM04-130510-182000.wav","AU-BSPM04-130510-182000.wav","y","DET","LM"
287.84375,291.671875,25,55,"AU-BSPM04-130513-203000.wav","AU-BSPM04-130513-203000.wav","y","DET","LM"
235.734375,243.9375,25,55,"AU-BSPM04-130513-205000.wav","AU-BSPM04-130513-205000.wav","y","DET","LM"
390.5,394.6015625,25,55,"AU-BSPM04-130513-205000.wav","AU-BSPM04-130513-205000.wav","y","DET","LM"
560.578125,566.3203125,25,55,"AU-BSPM04-130513-205000.wav","AU-BSPM04-130513-205000.wav","y","DET","LM"
92.765625,96.046875,25,55,"AU-BSPM04-130513-212000.wav","AU-BSPM04-130513-212000.wav","y","DET","LM"
271.7109375,279.3671875,25,55,"AU-BSPM04-130515-125000.wav","AU-BSPM04-130515-125000.wav","y","DET","LM"
457.84375,472.609375,25,55,"AU-BSPM04-130515-223000.wav","AU-BSPM04-130515-223000.wav","y","DET","LM"
508.4296875,518.2734375,25,55,"AU-BSPM04-130515-223000.wav","AU-BSPM04-130515-223000.wav","y","DET","LM"
580.6171875,589.9140625,25,55,"AU-BSPM04-130515-223000.wav","AU-BSPM04-130515-223000.wav","y","DET","LM"
317.9609375,326.984375,25,55,"AU-BSPM04-130515-225000.wav","AU-BSPM04-130515-225000.wav","y","DET","LM"
46.984375,52.1796875,25,55,"AU-BSPM04-130516-030000.wav","AU-BSPM04-130516-030000.wav","y","DET","LM"
211.515625,218.625,25,55,"AU-BSPM04-130516-031000.wav","AU-BSPM04-130516-031000.wav","y","DET","LM"
271.1640625,276.90625,25,55,"AU-BSPM04-130516-034000.wav","AU-BSPM04-130516-034000.wav","y","DET","LM"
552.453125,557.375,25,55,"AU-BSPM04-130516-035000.wav","AU-BSPM04-130516-035000.wav","y","DET","LM"
527.765625,532.4140625,25,55,"AU-BSPM04-130516-081000.wav","AU-BSPM04-130516-081000.wav","y","DET","LM"
137.4140625,145.0703125,25,55,"AU-BSPM04-130811-200000.wav","AU-BSPM04-130811-200000.wav","y","DET","LM"
516.671875,523.5078125,25,55,"AU-BSPM04-130811-200000.wav","AU-BSPM04-130811-200000.wav","y","DET","LM"
490.8125,495.4609375,25,55,"AU-BSPM04-130817-110000.wav","AU-BSPM04-130817-110000.wav","y","DET","LM"
489.875,494.796875,25,55,"AU-BSPM04-130817-115000.wav","AU-BSPM04-130817-115000.wav","y","DET","LM"
106.0078125,110.9296875,25,55,"AU-BSPM04-130817-163000.wav","AU-BSPM04-130817-163000.wav","y","DET","LM"
451.4375,457.7265625,25,55,"AU-BSPM04-130827-011000.wav","AU-BSPM04-130827-011000.wav","y","DET","LM"
421.7109375,427.7265625,25,55,"AU-BSPM04-130827-062000.wav","AU-BSPM04-130827-062000.wav","y","DET","LM"
264.9140625,267.921875,25,55,"AU-BSPM04-130827-071000.wav","AU-BSPM04-130827-071000.wav","y","DET","LM"
582.375,588.6640625,25,55,"AU-BSPM04-130827-071000.wav","AU-BSPM04-130827-071000.wav","y","DET","LM"
208.625,212.7265625,25,55,"AU-BSPM04-130830-095000.wav","AU-BSPM04-130830-095000.wav","y","DET","LM"
151.9453125,155.7734375,25,55,"AU-BSPM04-130906-114000.wav","AU-BSPM04-130906-114000.wav","y","DET","LM"
201.7109375,206.6328125,25,55,"AU-BSPM04-131126-192000.wav","AU-BSPM04-131126-192000.wav","y","DET","LM"
357.3359375,361.984375,25,55,"AU-BSPM04-131218-011000.wav","AU-BSPM04-131218-011000.wav","y","DET","LM"
27.1015625,29.2890625,25,55,"AU-BSPM04-140103-020000.wav","AU-BSPM04-140103-020000.wav","y","DET","LM"
596.046875,1.2421875,25,55,"AU-BSPM04-140104-033000.wav","AU-BSPM04-140104-034000.wav","y","DET","LM"
101.7890625,104.796875,25,55,"AU-BSPM04-140104-035000.wav","AU-BSPM04-140104-035000.wav","y","DET","LM"
262.3359375,266.4375,25,55,"AU-BSPM04-140109-182000.wav","AU-BSPM04-140109-182000.wav","y","DET","LM"
503.703125,507.8046875,25,55,"AU-BSPM04-140109-183000.wav","AU-BSPM04-140109-183000.wav","y","DET","LM"
244.6796875,251.515625,25,55,"AU-BSPM04-140109-184000.wav","AU-BSPM04-140109-184000.wav","y","DET","LM"
385.7734375,391.515625,25,55,"AU-BSPM04-140109-184000.wav","AU-BSPM04-140109-184000.wav","y","DET","LM"
492.6875,498.15625,25,55,"AU-BSPM04-140109-184000.wav","AU-BSPM04-140109-184000.wav","y","DET","LM"
11.90625,16.0078125,25,55,"AU-BSPM04-140109-185000.wav","AU-BSPM04-140109-185000.wav","y","DET","LM"
430.265625,434.9140625,25,55,"AU-BSPM04-140109-185000.wav","AU-BSPM04-140109-185000.wav","y","DET","LM"
574.015625,581.671875,25,55,"AU-BSPM04-140114-183000.wav","AU-BSPM04-140114-183000.wav","y","DET","LM"
90.9296875,95.8515625,25,55,"AU-BSPM04-140114-231000.wav","AU-BSPM04-140114-231000.wav","y","DET","LM"
273.5859375,281.515625,25,55,"AU-BSPM04-140114-231000.wav","AU-BSPM04-140114-231000.wav","y","DET","LM"
395.9296875,401.125,25,55,"AU-BSPM04-140114-233000.wav","AU-BSPM04-140114-233000.wav","y","DET","LM"
219.7578125,227.4140625,25,55,"AU-BSPM04-140115-141000.wav","AU-BSPM04-140115-141000.wav","y","DET","LM"
381.359375,386.5546875,25,55,"AU-BSPM04-140115-141000.wav","AU-BSPM04-140115-141000.wav","y","DET","LM"
10.578125,13.859375,25,55,"AU-BSPM04-140120-040000.wav","AU-BSPM04-140120-040000.wav","y","DET","LM"
473.4296875,477.8046875,25,55,"AU-BSPM04-140120-041000.wav","AU-BSPM04-140120-041000.wav","y","DET","LM"
426.7109375,430.265625,25,55,"AU-BSPM04-140129-180000.wav","AU-BSPM04-140129-180000.wav","y","DET","LM"
436.9453125,442.140625,25,55,"AU-BSPM04-140215-050000.wav","AU-BSPM04-140215-050000.wav","y","DET","LM"
314.6015625,320.0703125,25,55,"AU-BSPM04-140219-051000.wav","AU-BSPM04-140219-051000.wav","y","DET","LM"
480.8125,485.4609375,25,55,"AU-BSPM04-140222-171000.wav","AU-BSPM04-140222-171000.wav","y","DET","LM"
180.578125,187.4140625,25,55,"AU-BSPM04-140227-224000.wav","AU-BSPM04-140227-224000.wav","y","DET","LM"
205.3828125,210.578125,25,55,"AU-BSPM04-140228-181000.wav","AU-BSPM04-140228-181000.wav","y","DET","LM"
456.984375,464.640625,25,55,"AU-BSPM04-140324-231000.wav","AU-BSPM04-140324-231000.wav","y","DET","LM"
255.265625,261.0078125,25,55,"AU-BSPM04-140325-035000.wav","AU-BSPM04-140325-035000.wav","y","DET","LM"
228.078125,234.9140625,25,55,"AU-BSPM04-140325-180000.wav","AU-BSPM04-140325-180000.wav","y","DET","LM"
325.65625,334.953125,25,55,"AU-BSPM04-140325-184000.wav","AU-BSPM04-140325-184000.wav","y","DET","LM"
404.328125,413.625,25,55,"AU-BSPM04-140325-185000.wav","AU-BSPM04-140325-185000.wav","y","DET","LM"
431.125,441.515625,25,55,"AU-BSPM04-140325-185000.wav","AU-BSPM04-140325-185000.wav","y","DET","LM"
503.78125,518.8203125,25,55,"AU-BSPM04-140325-190000.wav","AU-BSPM04-140325-190000.wav","y","DET","LM"
544.8359375,548.6640625,25,55,"AU-BSPM04-140325-231000.wav","AU-BSPM04-140325-231000.wav","y","DET","LM"
434.6796875,444.25,25,55,"AU-BSPM04-140326-043000.wav","AU-BSPM04-140326-043000.wav","y","DET","LM"
368.9765625,382.375,25,55,"AU-BSPM04-140326-044000.wav","AU-BSPM04-140326-044000.wav","y","DET","LM"
72.140625,86.0859375,25,55,"AU-BSPM04-140326-193000.wav","AU-BSPM04-140326-193000.wav","y","DET","LM"
576.515625,584.9921875,25,55,"AU-BSPM04-140327-000000.wav","AU-BSPM04-140327-000000.wav","y","DET","LM"
545.421875,555.8125,25,55,"AU-BSPM04-140327-010000.wav","AU-BSPM04-140327-010000.wav","y","DET","LM"
215.8515625,225.1484375,25,55,"AU-BSPM04-140327-011000.wav","AU-BSPM04-140327-011000.wav","y","DET","LM"
565.109375,571.9453125,25,55,"AU-BSPM04-140327-055000.wav","AU-BSPM04-140327-055000.wav","y","DET","LM"
291.1640625,298,25,55,"AU-BSPM04-140327-160000.wav","AU-BSPM04-140327-160000.wav","y","DET","LM"
524.328125,531.7109375,25,55,"AU-BSPM04-140327-161000.wav","AU-BSPM04-140327-161000.wav","y","DET","LM"
336.3203125,348.8984375,25,55,"AU-BSPM04-140327-201000.wav","AU-BSPM04-140327-201000.wav","y","DET","LM"
308.1953125,321.59375,25,55,"AU-BSPM04-140327-204000.wav","AU-BSPM04-140327-204000.wav","y","DET","LM"
434.796875,447.375,25,55,"AU-BSPM04-140327-204000.wav","AU-BSPM04-140327-204000.wav","y","DET","LM"
5.6953125,15.5390625,25,55,"AU-BSPM04-140327-205000.wav","AU-BSPM04-140327-205000.wav","y","DET","LM"
168.9375,181.7890625,25,55,"AU-BSPM04-140327-205000.wav","AU-BSPM04-140327-205000.wav","y","DET","LM"
121.828125,133.0390625,25,55,"AU-BSPM04-140327-210000.wav","AU-BSPM04-140327-210000.wav","y","DET","LM"
250.0703125,254.9921875,25,55,"AU-BSPM04-140327-210000.wav","AU-BSPM04-140327-210000.wav","y","DET","LM"
306.671875,318.9765625,25,55,"AU-BSPM04-140327-210000.wav","AU-BSPM04-140327-210000.wav","y","DET","LM"
350.1484375,358.625,25,55,"AU-BSPM04-140327-210000.wav","AU-BSPM04-140327-210000.wav","y","DET","LM"
509.5625,518.3125,25,55,"AU-BSPM04-140327-210000.wav","AU-BSPM04-140327-210000.wav","y","DET","LM"
108.078125,115.734375,25,55,"AU-BSPM04-140327-211000.wav","AU-BSPM04-140327-211000.wav","y","DET","LM"
200.5,206.515625,25,55,"AU-BSPM04-140328-212000.wav","AU-BSPM04-140328-212000.wav","y","DET","LM"
531.8671875,538.9765625,25,55,"AU-BSPM04-140328-220000.wav","AU-BSPM04-140328-220000.wav","y","DET","LM"
161.5546875,167.0234375,25,55,"AU-BSPM04-140406-150000.wav","AU-BSPM04-140406-150000.wav","y","DET","LM"
507.3359375,515.8125,25,55,"AU-BSPM04-140406-155000.wav","AU-BSPM04-140406-155000.wav","y","DET","LM"
276.3984375,284.328125,25,55,"AU-BSPM04-140406-210000.wav","AU-BSPM04-140406-210000.wav","y","DET","LM"
377.7265625,382.921875,25,55,"AU-BSPM04-140407-062000.wav","AU-BSPM04-140407-062000.wav","y","DET","LM"
426.125,430.2265625,25,55,"AU-BSPM04-140410-151000.wav","AU-BSPM04-140410-151000.wav","y","DET","LM"
505.7734375,509.6015625,25,55,"AU-BSPM04-140413-081000.wav","AU-BSPM04-140413-081000.wav","y","DET","LM"
581.3984375,589.6015625,25,55,"AU-BSPM04-140413-173000.wav","AU-BSPM04-140413-173000.wav","y","DET","LM"
213.1953125,218.9375,25,55,"AU-BSPM04-140413-175000.wav","AU-BSPM04-140413-175000.wav","y","DET","LM"
534.2109375,542.140625,25,55,"AU-BSPM04-140413-175000.wav","AU-BSPM04-140413-175000.wav","y","DET","LM"
328.234375,337.2578125,25,55,"AU-BSPM04-140413-180000.wav","AU-BSPM04-140413-180000.wav","y","DET","LM"
586.75,591.3984375,25,55,"AU-BSPM04-140413-231000.wav","AU-BSPM04-140413-231000.wav","y","DET","LM"
82.9609375,87.8828125,25,55,"AU-BSPM04-140414-034000.wav","AU-BSPM04-140414-034000.wav","y","DET","LM"
459.5234375,465.8125,25,55,"AU-BSPM04-140421-100000.wav","AU-BSPM04-140421-100000.wav","y","DET","LM"
414.484375,422.9609375,25,55,"AU-BSPM04-140502-161000.wav","AU-BSPM04-140502-161000.wav","y","DET","LM"
380.65625,386.671875,25,55,"AU-BSPM04-140507-010000.wav","AU-BSPM04-140507-010000.wav","y","DET","LM"
46.8671875,51.2421875,25,55,"AU-BSPM04-140529-182000.wav","AU-BSPM04-140529-182000.wav","y","DET","LM"
295.265625,0.4609375,25,55,"AU-BSPM04-140529-184000.wav","AU-BSPM04-140529-184500.wav","y","DET","LM"
426.984375,430.5390625,25,55,"AU-BSPM04-140611-110000.wav","AU-BSPM04-140611-110000.wav","y","DET","LM"
29.328125,35.890625,25,55,"AU-BSPM04-140731-165000.wav","AU-BSPM04-140731-165000.wav","y","DET","LM"
446.984375,453.8203125,25,55,"AU-BSPM04-140821-125000.wav","AU-BSPM04-140821-125000.wav","y","DET","LM"
93.3515625,97.1796875,25,55,"AU-BSPM04-140821-130000.wav","AU-BSPM04-140821-130000.wav","y","DET","LM"
505.890625,509.4453125,25,55,"AU-BSPM04-140821-131000.wav","AU-BSPM04-140821-131000.wav","y","DET","LM"
554.7578125,559.1328125,25,55,"AU-BSPM04-140821-170000.wav","AU-BSPM04-140821-170000.wav","y","DET","LM"
129.40625,132.4140625,25,55,"AU-BSPM04-140821-172000.wav","AU-BSPM04-140821-172000.wav","y","DET","LM"
361.9453125,366.59375,25,55,"AU-BSPM04-140821-174000.wav","AU-BSPM04-140821-174000.wav","y","DET","LM"
414.0546875,421.7109375,25,55,"AU-BSPM04-140822-090000.wav","AU-BSPM04-140822-090000.wav","y","DET","LM"
496.359375,500.734375,25,55,"AU-BSPM04-140822-090000.wav","AU-BSPM04-140822-090000.wav","y","DET","LM"
477.6484375,482.296875,25,55,"AU-BSPM04-140822-133000.wav","AU-BSPM04-140822-133000.wav","y","DET","LM"
579.6015625,582.609375,25,55,"AU-BSPM04-140822-141000.wav","AU-BSPM04-140822-141000.wav","y","DET","LM"
516.3203125,524.5234375,25,55,"AU-BSPM04-140823-091000.wav","AU-BSPM04-140823-091000.wav","y","DET","LM"
524.5625,534.1328125,25,55,"AU-BSPM04-140823-094000.wav","AU-BSPM04-140823-094000.wav","y","DET","LM"
553.0390625,559.0546875,25,55,"AU-BSPM04-140823-101000.wav","AU-BSPM04-140823-101000.wav","y","DET","LM"
365.8515625,371.046875,25,55,"AU-BSPM04-140823-141000.wav","AU-BSPM04-140823-141000.wav","y","DET","LM"
594.8359375,599.2109375,25,55,"AU-BSPM04-140823-143000.wav","AU-BSPM04-140823-143000.wav","y","DET","LM"
23.546875,30.65625,25,55,"AU-BSPM04-140823-144000.wav","AU-BSPM04-140823-144000.wav","y","DET","LM"
329.9140625,334.5625,25,55,"AU-BSPM04-140823-150000.wav","AU-BSPM04-140823-150000.wav","y","DET","LM"
169.6015625,178.078125,25,55,"AU-BSPM04-140823-151000.wav","AU-BSPM04-140823-151000.wav","y","DET","LM"
437.140625,442.609375,25,55,"AU-BSPM04-140824-011000.wav","AU-BSPM04-140824-011000.wav","y","DET","LM"
402.375,406.203125,25,55,"AU-BSPM04-140824-053000.wav","AU-BSPM04-140824-053000.wav","y","DET","LM"
66.2421875,70.0703125,25,55,"AU-BSPM04-140825-010000.wav","AU-BSPM04-140825-010000.wav","y","DET","LM"
354.5625,360.03125,25,55,"AU-BSPM04-140825-012000.wav","AU-BSPM04-140825-012000.wav","y","DET","LM"
528.3125,536.515625,25,55,"AU-BSPM04-140825-112000.wav","AU-BSPM04-140825-112000.wav","y","DET","LM"
277.4921875,285.96875,25,55,"AU-BSPM04-140825-113000.wav","AU-BSPM04-140825-113000.wav","y","DET","LM"
453.546875,459.2890625,25,55,"AU-BSPM04-140825-121000.wav","AU-BSPM04-140825-121000.wav","y","DET","LM"
439.2890625,445.3046875,25,55,"AU-BSPM04-140903-054000.wav","AU-BSPM04-140903-054000.wav","y","DET","LM"
527.609375,530.890625,25,55,"AU-BSPM04-140903-054000.wav","AU-BSPM04-140903-054000.wav","y","DET","LM"
196.125,201.3203125,25,55,"AU-BSPM04-140903-055000.wav","AU-BSPM04-140903-055000.wav","y","DET","LM"
63.15625,66.984375,25,55,"AU-BSPM04-140903-060000.wav","AU-BSPM04-140903-060000.wav","y","DET","LM"
114.5625,123.5859375,25,55,"AU-BSPM04-140905-024000.wav","AU-BSPM04-140905-024000.wav","y","DET","LM"
177.0234375,186.046875,25,55,"AU-BSPM04-140906-091000.wav","AU-BSPM04-140906-091000.wav","y","DET","LM"
366.8671875,369.875,25,55,"AU-BSPM04-140908-054000.wav","AU-BSPM04-140908-054000.wav","y","DET","LM"
444.9140625,448.1953125,25,55,"AU-BSPM04-140910-122000.wav","AU-BSPM04-140910-122000.wav","y","DET","LM"
466.125,468.859375,25,55,"AU-BSPM04-140910-180000.wav","AU-BSPM04-140910-180000.wav","y","DET","LM"
480.6171875,484.71875,25,55,"AU-BSPM04-141026-071000.wav","AU-BSPM04-141026-071000.wav","y","DET","LM"
530.3828125,533.390625,25,55,"AU-BSPM04-141026-071000.wav","AU-BSPM04-141026-071000.wav","y","DET","LM"
316.5546875,319.5625,25,55,"AU-BSPM04-141211-035000.wav","AU-BSPM04-141211-035000.wav","y","DET","LM"
382.4140625,389.25,25,55,"AU-BSPM04-141216-183000.wav","AU-BSPM04-141216-183000.wav","y","DET","LM"
540.1875,547.0234375,25,55,"AU-BSPM04-141216-183000.wav","AU-BSPM04-141216-183000.wav","y","DET","LM"
296.203125,299.484375,25,55,"AU-BSPM04-141216-184000.wav","AU-BSPM04-141216-184000.wav","y","DET","LM"
494.71875,497.7265625,25,55,"AU-BSPM04-141216-184000.wav","AU-BSPM04-141216-184000.wav","y","DET","LM"
507.5703125,512.21875,25,55,"AU-BSPM04-141216-184000.wav","AU-BSPM04-141216-184000.wav","y","DET","LM"
530.265625,534.640625,25,55,"AU-BSPM04-141216-184000.wav","AU-BSPM04-141216-184000.wav","y","DET","LM"
592.8828125,598.8984375,25,55,"AU-BSPM04-141216-184000.wav","AU-BSPM04-141216-184000.wav","y","DET","LM"
20.5,23.78125,25,55,"AU-BSPM04-141216-185000.wav","AU-BSPM04-141216-185000.wav","y","DET","LM"
216.0078125,220.65625,25,55,"AU-BSPM04-141216-185000.wav","AU-BSPM04-141216-185000.wav","y","DET","LM"
334.1328125,336.3203125,25,55,"AU-BSPM04-141216-185000.wav","AU-BSPM04-141216-185000.wav","y","DET","LM"
354.09375,359.015625,25,55,"AU-BSPM04-141216-185000.wav","AU-BSPM04-141216-185000.wav","y","DET","LM"
501.4765625,504.484375,25,55,"AU-BSPM04-141216-185000.wav","AU-BSPM04-141216-185000.wav","y","DET","LM"
166.2421875,170.890625,25,55,"AU-BSPM04-141217-190000.wav","AU-BSPM04-141217-190000.wav","y","DET","LM"
304.0546875,310.890625,25,55,"AU-BSPM04-141217-190000.wav","AU-BSPM04-141217-190000.wav","y","DET","LM"
490.7734375,494.6015625,25,55,"AU-BSPM04-141217-194000.wav","AU-BSPM04-141217-194000.wav","y","DET","LM"
265.65625,269.484375,25,55,"AU-BSPM04-141217-195000.wav","AU-BSPM04-141217-195000.wav","y","DET","LM"
517.609375,520.890625,25,55,"AU-BSPM04-141218-010000.wav","AU-BSPM04-141218-010000.wav","y","DET","LM"
31.125,36.3203125,25,55,"AU-BSPM04-141220-031000.wav","AU-BSPM04-141220-031000.wav","y","DET","LM"
