"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
"323.64503","324.716990000001",105.0761421,214.7208122,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"325.604120000004","326.823929999999",92.89340102,263.4517766,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"384.87571","386.280330000001",53.29949239,239.0862944,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"387.16747","388.64602",86.80203046,214.7208122,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"405.667889999997","406.665910000003",80.7106599,226.9035533,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"436.883889999997","438.473339999997",86.80203046,251.2690355,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"446.45753","447.455560000002",77.66497462,199.4923858,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"421.100310000002","422.172259999999",86.80203046,181.2182741,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"449.06349","450.579010000001",95.93908629,208.6294416,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"451.614000000001","453.092550000001",86.80203046,248.2233503,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"460.337469999999","461.557280000001",102.0304569,251.2690355,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"477.248449999999","478.505219999999",92.89340102,229.9492386,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"496.247880000003","497.393759999999",108.1218274,196.4467005,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"514.415630000003","515.598480000001",80.7106599,229.9492386,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"526.151660000003","527.186650000003",105.0761421,226.9035533,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"540.308830000002","541.750419999997",80.7106599,211.6751269,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"537.61047","538.719380000002",92.89340102,205.5837563,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"570.637699999999","571.746610000002",79.18781726,191.8781726,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"569.565739999998","570.600729999998",92.89340102,205.5837563,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"586.550649999997","587.77046",89.84771574,190.3553299,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"572.282590000003","573.35454",74.61928934,226.9035533,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"601.79825","602.944130000003",77.66497462,226.9035533,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"610.004229999999","611.593679999998",92.89340102,205.5837563,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"611.889389999997","613.03527",65.4822335,190.3553299,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"638.521869999997","640.000419999997",86.80203046,199.4923858,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"623.292750000001","624.697379999998",59.39086294,214.7208122,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"644.251270000001","645.434110000002",83.75634518,226.9035533,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"665.413090000002","666.522010000001",68.52791878,175.1269036,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"681.399969999999","682.471920000004",89.84771574,178.1725888,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"702.11823","703.707670000003",74.61928934,223.857868,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"734.36922","735.699919999999",77.66497462,199.4923858,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"772.331120000003","773.476999999999",95.93908629,205.5837563,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"789.001830000001","790.369500000001",86.80203046,193.4010152,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"856.959929999997","858.549379999997",98.98477157,196.4467005,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"872.909849999996","874.240550000002",86.80203046,205.5837563,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"875.201609999996","876.606240000001",59.39086294,193.4010152,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"906.30672","907.378669999998",56.34517766,181.2182741,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"911.259879999998","912.516649999998",68.52791878,181.2182741,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"913.773419999998","914.882339999996",108.1218274,260.4060914,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"900.799099999997","901.981939999998",77.66497462,178.1725888,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"921.147709999997","922.182699999998",95.93908629,190.3553299,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"925.176780000002","926.433550000002",80.7106599,232.9949239,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"933.456689999999","934.713459999999",59.39086294,211.6751269,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"952.32675","953.398699999998",89.84771574,211.6751269,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1006.1092","1007.32901",102.0304569,190.3553299,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1019.102","1020.13699",105.0761421,232.9949239,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1011.30262","1012.4485",80.7106599,184.2639594,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1033.25917","1034.44201",92.89340102,214.7208122,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1044.182","1045.29091",123.3502538,199.4923858,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1052.27709","1053.23815",80.7106599,223.857868,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1056.12133","1057.59989",62.43654822,193.4010152,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1037.82421","1039.00705",47.20812183,178.1725888,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1066.97023","1068.07915",95.93908629,242.1319797,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1076.80262","1077.9485",89.84771574,217.7664975,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1086.2469","1087.61456",89.84771574,217.7664975,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1096.59678","1098.00141",108.1218274,193.4010152,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1100.21924","1101.21727",120.3045685,245.177665,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1123.48801","1124.70782",59.39086294,202.5380711,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1148.80827","1150.19441",70.05076142,187.3096447,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1168.58394","1170.39517",71.57360406,181.2182741,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1187.34312","1188.8956",95.93908629,205.5837563,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"1195.65999","1197.24944",56.34517766,193.4010152,"NOPP6-EST-090403-171000.wav","NOPP6-EST-090403-171000.wav","y","i_neg","RW"
"12.0534699999989","13.7907699999996",53.29949239,196.4467005,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"25.3974299999973","27.2456299999976",92.89340102,205.5837563,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"29.1307799999995","30.3136299999969",62.43654822,169.035533,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"55.2457700000014","56.2807600000015",62.43654822,217.7664975,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"75.5204599999997","77.1838300000018",105.0761421,226.9035533,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"61.0490999999965","62.1025700000027",68.52791878,205.5837563,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"96.460500000001","97.7542299999986",92.89340102,196.4467005,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"102.81828","104.001129999997",80.7106599,245.177665,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"105.331830000003","106.62556",77.66497462,229.9492386,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"116.18073","117.289640000003",86.80203046,202.5380711,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"118.287669999998","119.766219999998",77.66497462,202.5380711,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"152.054179999999","153.421840000003",68.52791878,281.7258883,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"154.715579999996","156.046280000002",98.98477157,193.4010152,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"176.136149999998","177.245060000001",86.80203046,248.2233503,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"177.355949999997","178.501830000001",102.0304569,217.7664975,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"188.167889999997","189.387699999999",80.7106599,205.5837563,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"186.76326","187.946109999997",86.80203046,190.3553299,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"217.609620000003","219.01425",92.89340102,181.2182741,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"230.269749999999","231.674379999997",92.89340102,196.4467005,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"269.7287","270.911540000001",71.57360406,211.6751269,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"263.666620000004","265.145170000003",102.0304569,184.2639594,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"313.456969999999","314.676780000002",92.89340102,214.7208122,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"336.799659999997","337.760719999998",98.98477157,257.3604061,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"361.657870000003","363.764810000001",83.75634518,196.4467005,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"403.72277","405.127399999998",95.93908629,202.5380711,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"409.08253","410.450199999999",114.213198,232.9949239,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"466.1178","467.707249999999",53.29949239,208.6294416,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"516.27779","517.64546",83.75634518,217.7664975,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"538.141929999998","539.398699999998",95.93908629,239.0862944,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"559.34072","560.449630000003",98.98477157,239.0862944,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"563.44371","564.515659999997",62.43654822,187.3096447,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"583.459649999997","584.457670000003",65.4822335,193.4010152,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"615.784570000003","616.967409999997",120.3045685,266.4974619,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"641.751689999997","643.267209999998",77.66497462,178.1725888,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"658.071250000001","659.217129999997",77.66497462,190.3553299,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"712.371189999998","713.480109999997",83.75634518,211.6751269,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"723.81151","724.957390000003",117.2588832,251.2690355,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"732.75677","733.828719999998",65.4822335,196.4467005,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"739.151519999999","740.704010000001",86.80203046,226.9035533,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"757.688909999997","758.649969999999",105.0761421,211.6751269,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"788.794020000001","789.865969999999",98.98477157,211.6751269,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"779.663939999999","780.698929999999",53.29949239,187.3096447,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"818.93806","820.30573",68.52791878,196.4467005,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"826.164499999999","827.753949999998",108.1218274,251.2690355,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"827.68002","829.121610000002",89.84771574,184.2639594,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"837.401519999999","838.732219999998",77.66497462,184.2639594,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"842.280760000001","843.574489999999",77.66497462,214.7208122,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"863.035980000001","863.923110000003",95.93908629,193.4010152,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"868.61752","869.763400000003",71.57360406,205.5837563,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"880.13177","881.314619999997",92.89340102,245.177665,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"883.125849999997","884.123870000003",89.84771574,229.9492386,"NOPP6-EST-090403-173000.wav","NOPP6-EST-090403-173000.wav","y","i_neg","RW"
"314.933270000001","315.783439999999",126.3959391,260.4060914,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"332.657449999999","334.283860000003",95.93908629,272.5888325,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"378.640520000001","379.63854",38.07106599,199.4923858,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"431.351020000002","432.792609999997",80.7106599,202.5380711,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"432.866529999999","433.93849",77.66497462,232.9949239,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"436.267209999998","437.265240000001",47.20812183,175.1269036,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"449.629659999999","451.108209999999",89.84771574,184.2639594,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"456.541899999997","457.835639999998",98.98477157,266.4974619,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"491.620629999998","492.655619999998",105.0761421,223.857868,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"537.585209999997","538.58324",80.7106599,202.5380711,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"543.850590000002","545.218260000001",95.93908629,211.6751269,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"598.150540000002","599.333379999996",89.84771574,193.4010152,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"640.954709999998","642.248449999999",108.1218274,211.6751269,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"670.987869999997","672.133750000001",102.0304569,232.9949239,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"721.81321","723.365689999999",98.98477157,226.9035533,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"759.497880000003","761.013400000003",98.98477157,211.6751269,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"793.467689999998","794.90928",83.75634518,223.857868,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"796.387840000003","797.644610000003",71.57360406,269.5431472,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"822.133179999997","823.685669999999",50.25380711,245.177665,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"849.578869999998","850.761709999999",62.43654822,202.5380711,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"863.089160000003","864.456830000003",59.39086294,232.9949239,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"900.256350000003","901.956689999999",56.34517766,245.177665,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"946.350310000002","947.348339999997",95.93908629,214.7208122,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"948.531179999998","949.677060000002",102.0304569,169.035533,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"982.334649999997","983.776239999999",111.1675127,223.857868,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1009.54007","1010.79684",98.98477157,196.4467005,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1011.31433","1012.38629",80.7106599,178.1725888,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1034.76792","1035.83987",98.98477157,214.7208122,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1051.66041","1053.02808",77.66497462,187.3096447,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1062.69413","1063.98787",31.97969543,184.2639594,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1070.49351","1071.60243",108.1218274,266.4974619,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1073.37669","1074.70739",53.29949239,214.7208122,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1082.56222","1084.29952",74.61928934,184.2639594,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1093.87317","1095.09297",95.93908629,199.4923858,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1122.16902","1123.53668",65.4822335,260.4060914,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1128.37895","1129.41394",89.84771574,251.2690355,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1120.06208","1121.02314",98.98477157,190.3553299,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1138.30375","1140.15195",59.39086294,223.857868,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1174.80559","1175.87754",92.89340102,220.8121827,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"1186.31984","1187.24393",68.52791878,184.2639594,"NOPP6-EST-090403-174000.wav","NOPP6-EST-090403-174000.wav","y","i_neg","RW"
"9.88431000000128","11.2150099999999",77.66497462,193.4010152,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"26.6104699999996","27.7193800000023",53.29949239,190.3553299,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"41.9135200000019","42.6897600000011",80.7106599,184.2639594,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"70.9486499999985","72.0945300000021",83.75634518,266.4974619,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"93.3302800000019","94.4761599999983",77.66497462,290.8629442,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"106.803610000003","108.393060000002",77.66497462,242.1319797,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"121.108630000002","122.439330000001",98.98477157,184.2639594,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"142.381350000003","143.896869999997",80.7106599,175.1269036,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"163.875849999997","165.687080000003",80.7106599,260.4060914,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"174.040910000003","175.445540000001",47.20812183,272.5888325,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"177.829709999998","179.2713",86.80203046,217.7664975,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"185.887840000003","187.107649999998",111.1675127,248.2233503,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"193.428469999999","194.241679999999",108.1218274,214.7208122,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"239.411540000001","240.261709999999",71.57360406,251.2690355,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"273.159570000003","274.970800000003",95.93908629,226.9035533,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"296.668590000001","297.99929",62.43654822,245.177665,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"309.772290000001","311.250849999997",108.1218274,178.1725888,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"305.595370000003","306.815179999998",117.2588832,184.2639594,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"319.863429999998","321.157169999999",86.80203046,236.0406091,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"332.37571","334.002119999997",111.1675127,220.8121827,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"334.039080000002","335.591560000001",105.0761421,220.8121827,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"328.45753","329.640379999997",111.1675127,199.4923858,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"342.947379999998","344.462899999999",105.0761421,257.3604061,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"347.198219999998","348.676780000002",92.89340102,208.6294416,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"354.757339999996","356.161959999998",102.0304569,217.7664975,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"376.769330000003","378.026100000003",111.1675127,202.5380711,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"399.40971","400.814330000001",123.3502538,220.8121827,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"472.099179999997","473.060239999999",123.3502538,242.1319797,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"473.984340000003","475.315040000001",68.52791878,202.5380711,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"492.281459999998","493.907870000003",89.84771574,202.5380711,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"499.433969999998","500.690739999998",108.1218274,275.6345178,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"508.3053","509.488149999997",117.2588832,208.6294416,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"524.73575","525.918590000001",98.98477157,223.857868,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"521.150249999999","522.554880000003",62.43654822,172.0812183,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
"611.175790000001","612.321669999998",111.1675127,220.8121827,"NOPP6-EST-090403-180000.wav","NOPP6-EST-090403-180000.wav","y","i_neg","RW"
