"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
"960.763760000002","962.464090000001",107.3275862,267.6724138,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"969.912320000003","971.132120000002",120.2586207,249.5689655,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"975.198149999997","976.307070000003",68.53448276,203.0172414,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"977.452949999999","978.41401",102.1551724,259.9137931,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"977.859550000001","978.96847",76.29310345,174.5689655,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"986.841769999999","988.13551",109.9137931,345.2586207,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"996.433900000004","997.616750000001",107.3275862,275.4310345,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"1023.47298","1025.28421",125.4310345,301.2931034,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"1027.35419","1028.72185",112.5,296.1206897,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"1033.78591","1034.89482",102.1551724,226.2931034,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"1038.14764","1039.55227",34.9137931,195.2586207,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"1041.27109","1042.12126",76.29310345,236.637931,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"1056.38932","1057.83091",99.56896552,316.8103448,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"1075.66598","1076.99668",96.98275862,244.3965517,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"1082.76305","1084.13071",50.43103448,208.1896552,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"1117.80481","1118.98766",71.12068966,275.4310345,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"1139.85377","1141.03661",47.84482759,182.3275862,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"1174.95097","1176.17078",117.6724138,272.8448276,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"1190.42036","1191.41838",76.29310345,218.5344828,"NOPP6-EST-090331-171000.wav","NOPP6-EST-090331-171000.wav","y","i_neg","RW"
"26.4416599999968","27.7353999999978",99.56896552,223.7068966,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"58.9698799999969","60.4299499999979",99.56896552,236.637931,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"67.4346099999966","69.061020000001",86.63793103,231.4655172,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"74.7534599999999","76.2320099999997",91.81034483,239.2241379,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"103.566800000001","104.860540000001",78.87931034,283.1896552,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"137.166969999998","138.534639999998",115.0862069,213.362069,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"150.880570000001","152.21127",99.56896552,184.9137931,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"170.415979999998","171.524899999997",81.46551724,218.5344828,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"171.266150000003","172.301140000003",104.7413793,257.3275862,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"175.923600000002","177.328229999999",104.7413793,296.1206897,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"187.437850000002","188.990339999997",47.84482759,138.362069,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"202.408230000001","203.62803",94.39655172,223.7068966,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"234.714659999998","235.971429999998",73.70689655,200.4310345,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"248.871829999996","250.572160000003",53.01724138,179.7413793,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"273.21254","274.321459999999",81.46551724,208.1896552,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"271.401310000001","272.842900000003",102.1551724,278.0172414,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"306.646370000002","308.08797",102.1551724,223.7068966,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"307.422619999998","308.790280000001",50.43103448,205.6034483,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"314.98173","316.127610000003",78.87931034,200.4310345,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"347.269679999998","348.563419999999",84.05172414,244.3965517,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"358.488219999999","359.597139999998",102.1551724,270.2586207,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"376.508110000002","377.543100000003",81.46551724,203.0172414,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"423.729469999998","424.986239999998",91.81034483,177.1551724,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"434.319620000002","435.354610000002",50.43103448,166.8103448,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"457.958030000002","459.214800000002",86.63793103,192.6724138,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"485.108","486.660479999999",115.0862069,259.9137931,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"486.69745","487.880290000001",94.39655172,223.7068966,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"524.936580000001","526.174870000003",94.39655172,203.0172414,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"539.999369999998","541.625780000002",104.7413793,205.6034483,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"547.576959999999","549.240339999997",47.84482759,203.0172414,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"571.732859999996","573.248379999997",91.81034483,288.362069,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"558.425860000003","559.386919999997",107.3275862,223.7068966,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"581.583729999998","582.803540000001",89.22413793,215.9482759,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"587.128320000003","588.052409999997",78.87931034,169.3965517,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"623.03873","624.2955",84.05172414,234.0517241,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"668.430379999998","669.465360000002",94.39655172,241.8103448,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"719.884100000003","721.066939999997",128.0172414,267.6724138,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"705.320330000002","706.540139999997",60.77586207,215.9482759,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"745.296770000001","746.368719999999",99.56896552,257.3275862,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"751.673040000001","752.78196",68.53448276,203.0172414,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"791.797330000001","793.312850000002",96.98275862,241.8103448,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"797.48977","798.820469999999",107.3275862,197.8448276,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"799.07922","800.077239999999",84.05172414,221.1206897,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"853.175860000003","854.80227",63.36206897,329.7413793,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"866.002330000003","867.185169999997",91.81034483,257.3275862,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"888.125209999998","889.566800000001",81.46551724,244.3965517,"NOPP6-EST-090331-173000.wav","NOPP6-EST-090331-173000.wav","y","i_neg","RW"
"321.984129999997","323.240899999997",73.70689655,179.7413793,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"368.577100000002","369.907800000001",102.1551724,280.6034483,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"415.373379999997","416.851929999997",65.94827586,179.7413793,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"421.490899999997","423.043380000003",76.29310345,278.0172414,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"424.263189999998","425.815670000004",112.5,203.0172414,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"438.734550000001","440.102220000001",73.70689655,195.2586207,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"467.825129999997","469.007969999999",91.81034483,223.7068966,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"511.072870000004","512.181790000002",65.94827586,244.3965517,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"539.368719999999","540.514600000002",65.94827586,259.9137931,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"602.151879999998","603.519540000001",63.36206897,208.1896552,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"612.132120000002","613.388899999998",91.81034483,259.9137931,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"639.688699999999","640.87154",94.39655172,236.637931,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"672.253879999997","673.39976",55.60344828,179.7413793,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"711.417110000002","712.821739999999",84.05172414,210.7758621,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"779.412179999999","780.595020000001",71.12068966,171.9827586,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"807.116609999997","808.484270000001",65.94827586,182.3275862,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"838.240189999997","839.533929999998",78.87931034,187.5,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"879.288589999996","880.286610000003",89.22413793,221.1206897,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"921.723120000002","922.90597",73.70689655,182.3275862,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"934.14299","935.39976",50.43103448,218.5344828,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"935.362800000003","936.545639999997",84.05172414,210.7758621,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"944.030830000003","945.87902",99.56896552,275.4310345,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"938.523209999999","940.001759999999",50.43103448,164.2241379,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"948.281669999997","949.316659999997",81.46551724,195.2586207,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"975.690390000003","976.725380000003",96.98275862,187.5,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"1129.95916","1131.32682",91.81034483,254.7413793,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"1191.87366","1192.87168",76.29310345,226.2931034,"NOPP6-EST-090331-174000.wav","NOPP6-EST-090331-174000.wav","y","i_neg","RW"
"38.8547499999986","40.1854499999972",71.12068966,190.0862069,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"68.1855999999971","69.2945099999997",94.39655172,228.8793103,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"109.51122","110.841919999999",50.43103448,228.8793103,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"115.758110000002","116.94096",86.63793103,182.3275862,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"145.125919999999","146.30876",89.22413793,226.2931034,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"143.943070000001","145.05199",60.77586207,143.5344828,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"164.180800000002","165.25275",53.01724138,197.8448276,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"212.862229999999","214.266860000003",55.60344828,179.7413793,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"224.173179999998","225.282099999997",81.46551724,223.7068966,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"280.524619999997","281.929250000001",96.98275862,293.5344828,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"283.888330000002","285.034209999998",47.84482759,184.9137931,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"324.659489999998","325.805379999998",65.94827586,241.8103448,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"329.797469999998","331.165139999997",65.94827586,254.7413793,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"342.069479999998","343.511079999997",60.77586207,234.0517241,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"375.004300000001","376.298040000001",94.39655172,174.5689655,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"410.803820000001","411.91274",73.70689655,221.1206897,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"427.271229999998","428.564969999999",104.7413793,249.5689655,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"448.063419999999","449.283230000001",84.05172414,221.1206897,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"526.778010000002","527.776030000001",58.18965517,148.7068966,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"590.429810000001","592.130149999997",40.0862069,228.8793103,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"610.371829999996","611.702530000002",128.0172414,259.9137931,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"694.723409999999","696.275889999997",42.67241379,146.1206897,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"720.579640000004","721.688560000002",81.46551724,195.2586207,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"736.400179999997","737.952669999999",40.0862069,192.6724138,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"790.774050000007","792.104749999999",76.29310345,218.5344828,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"797.667820000002","798.813699999999",65.94827586,192.6724138,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"802.362229999999","803.360260000001",68.53448276,197.8448276,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"839.048890000005","840.342619999996",40.0862069,179.7413793,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"846.070989999993","847.311260000002",52.64644105,179.4523244,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"872.094599999997","873.314400000003",86.63793103,228.8793103,"NOPP6-EST-090331-180000.wav","NOPP6-EST-090331-180000.wav","y","i_neg","RW"
"356.316800000001","357.684469999993",73.70689655,184.9137931,"NOPP6-EST-090331-181000.wav","NOPP6-EST-090331-181000.wav","y","i_neg","RW"
"592.626900000003","593.661890000003",78.87931034,213.362069,"NOPP6-EST-090331-181000.wav","NOPP6-EST-090331-181000.wav","y","i_neg","RW"
"626.504300000001","627.687149999998",102.1551724,195.2586207,"NOPP6-EST-090331-181000.wav","NOPP6-EST-090331-181000.wav","y","i_neg","RW"
"830.896089999995","832.374649999998",73.70689655,223.7068966,"NOPP6-EST-090331-181000.wav","NOPP6-EST-090331-181000.wav","y","i_neg","RW"
"984.702810000003","986.181360000002",94.39655172,218.5344828,"NOPP6-EST-090331-181000.wav","NOPP6-EST-090331-181000.wav","y","i_neg","RW"
"1116.31271","1117.56948000001",63.36206897,226.2931034,"NOPP6-EST-090331-181000.wav","NOPP6-EST-090331-181000.wav","y","i_neg","RW"
"1144.01714","1145.12606",68.53448276,210.7758621,"NOPP6-EST-090331-181000.wav","NOPP6-EST-090331-181000.wav","y","i_neg","RW"
"1169.79945000001","1171.16710999999",96.98275862,246.9827586,"NOPP6-EST-090331-181000.wav","NOPP6-EST-090331-181000.wav","y","i_neg","RW"
"1161.00205","1162.03703000001",109.9137931,228.8793103,"NOPP6-EST-090331-181000.wav","NOPP6-EST-090331-181000.wav","y","i_neg","RW"
"1181.46155000001","1182.79225",84.05172414,205.6034483,"NOPP6-EST-090331-181000.wav","NOPP6-EST-090331-181000.wav","y","i_neg","RW"
"1193.99231","1195.0273",76.29310345,205.6034483,"NOPP6-EST-090331-181000.wav","NOPP6-EST-090331-181000.wav","y","i_neg","RW"
"37.8314799999935","39.199139999997",47.84482759,210.7758621,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"52.5615799999941","54.0031699999963",84.05172414,270.2586207,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"85.182209999999","86.4389800000063",78.87931034,213.362069,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"121.46226","123.273490000007",115.0862069,311.637931,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"158.647930000006","159.608989999993",68.53448276,218.5344828,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"162.233420000004","163.490189999997",91.81034483,215.9482759,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"165.560169999997","166.779980000007",58.18965517,195.2586207,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"188.976790000001","190.233559999993",89.22413793,236.637931,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"197.164290000001","198.236239999998",96.98275862,187.5,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"219.305659999998","220.340649999998",133.1896552,275.4310345,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"204.261360000004","205.665980000005",91.81034483,213.362069,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"228.676000000007","229.747950000004",73.70689655,205.6034483,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"234.553260000001","235.994850000003",120.2586207,234.0517241,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"279.612229999999","280.758109999995",76.29310345,228.8793103,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"313.859270000001","314.931219999999",96.98275862,254.7413793,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"293.492169999998","294.379300000001",96.98275862,210.7758621,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"320.383390000003","321.492310000001",78.87931034,221.1206897,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"332.877189999999","333.949139999997",104.7413793,223.7068966,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"336.019119999997","337.201960000006",86.63793103,218.5344828,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"366.939400000003","368.085279999999",91.81034483,208.1896552,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"479.069340000002","480.658790000001",73.70689655,226.2931034,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"498.567790000001","499.67671",78.87931034,257.3275862,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"508.141440000007","509.546059999993",99.56896552,259.9137931,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"528.379159999997","529.783790000001",76.29310345,234.0517241,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"551.389179999998","552.387199999997",78.87931034,184.9137931,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"547.175300000003","548.653850000002",104.7413793,197.8448276,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"553.865760000001","555.196460000006",99.56896552,257.3275862,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"559.447310000003","560.48229",122.8448276,239.2241379,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"568.078370000003","568.965509999995",68.53448276,179.7413793,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"572.624930000005","573.659920000006",91.81034483,221.1206897,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"580.165559999994","581.533230000001",96.98275862,257.3275862,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"584.896940000006","586.116750000001",58.18965517,190.0862069,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"589.351089999996","590.053400000004",78.87931034,156.4655172,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"614.837679999997","615.946599999996",89.22413793,218.5344828,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"625.372390000004","626.703089999995",78.87931034,190.0862069,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"635.241750000001","636.387629999997",78.87931034,221.1206897,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"644.796910000005","645.868860000002",104.7413793,223.7068966,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"680.596430000005","681.779269999999",81.46551724,218.5344828,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"704.678400000004","705.750350000002",78.87931034,254.7413793,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"684.939689999999","686.34431",94.39655172,192.6724138,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"707.376759999999","708.522639999996",89.22413793,234.0517241,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"734.009239999999","735.081189999997",99.56896552,203.0172414,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"748.665420000005","749.88523",78.87931034,259.9137931,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"771.194910000006","772.340790000002",91.81034483,213.362069,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"773.264880000002","774.706479999993",102.1551724,249.5689655,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"781.138189999998","782.690669999996",63.36206897,195.2586207,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"806.21819","807.364069999996",81.46551724,200.4310345,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"835.382689999999","836.454639999996",99.56896552,205.6034483,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"837.452669999999","838.561579999994",73.70689655,215.9482759,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"841.925300000003","843.219029999993",65.94827586,221.1206897,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"864.122109999997","865.267989999993",58.18965517,215.9482759,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"870.110260000001","871.477920000005",102.1551724,254.7413793,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"879.90569","881.125490000006",63.36206897,252.1551724,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"896.742729999998","898.147360000003",138.362069,228.8793103,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
